IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda,topsis
COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,14.010798454284668,9.557876586914062,11.363683556762906,0.2937915322164125,0.0822014212608337,0.4988788061160463
C[n+]1cc[nH]c1.N#C[B-](C#N)(C#N)C#N,C[n+]1cc[nH]c1,N#C[B-](C#N)(C#N)C#N,348.15,29.89846992492676,26.99538803100586,28.372862244002345,5.4477287111804085,0.1856798976659774,0.49728510484514915
CCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,348.15,30.14253044128418,22.595962524414062,25.829311758501056,6.670703881037484,0.1864830106496811,0.49638828276820934
C[n+]1cc[nH]c1.N#C[N-]C#N,C[n+]1cc[nH]c1,N#C[N-]C#N,348.15,26.715574264526367,15.043079376220703,19.247962719298023,9.849023705634831,0.1882492750883102,0.49520479761075276
CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(Oc1ccc2c(c1)OCO2)C(=O)OC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.67114543914795,8.167710304260254,9.932814588713354,0.0752240722342129,0.0775598585605621,0.4950921713544488
C[S+](C)C.N#C[B-](C#N)(C#N)C#N,C[S+](C)C,N#C[B-](C#N)(C#N)C#N,348.15,27.53299140930176,19.72819328308105,22.98614305669998,7.765642065089976,0.185382455587387,0.49499486172540186
Cn1cc[n+](CC#N)c1.O=S(=O)(F)[N-]S(=O)(=O)F,Cn1cc[n+](CC#N)c1,O=S(=O)(F)[N-]S(=O)(=O)F,348.15,27.311017990112305,23.877256393432617,25.478967078647663,1.4359730030353892,0.1458084434270858,0.49235114647767764
COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)C(c1ccc(OC)c(OC)c1)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.889492988586426,9.486701965332031,10.92936298765516,0.4925392757255141,0.0859918668866157,0.4920454097263033
NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,NC(=O)c1ccc[n+](COC2CCCCCCCCCCC2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,10.251388549804688,5.176846027374268,6.879576509372759,0.1956367506113409,0.0702308416366577,0.49099747095237783
Cn1cc[n+](CC#N)c1.N#C[B-](C#N)(C#N)C#N,Cn1cc[n+](CC#N)c1,N#C[B-](C#N)(C#N)C#N,348.15,30.521991729736328,26.408559799194336,28.31667082570408,3.958057373986936,0.1769309937953949,0.4909950037449819
CCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,348.15,30.21240234375,25.99287414550781,27.94425081796832,4.689532870406953,0.1813833564519882,0.4908767164913686
CC[S+](C)C.N#C[B-](C#N)(C#N)C#N,CC[S+](C)C,N#C[B-](C#N)(C#N)C#N,348.15,24.42526626586914,21.24410057067871,22.72388907316645,5.951938588351329,0.1724773347377777,0.4891303496499879
ClCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,ClCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,9.7322416305542,8.848443984985352,9.269323715835412,0.7582314772598994,0.084013745188713,0.488680444258017
CCC[N+]1(C)C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCC[N+]1(C)C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,10.787287712097168,8.890148162841797,9.747264495765403,0.7955791685194734,0.0860571712255477,0.48847529282013535
N#CC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,N#CC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.309771537780762,8.154282569885254,9.810114355805286,0.812644398370718,0.0872191786766052,0.4869465415507823
CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC(=O)C(c1ccc2c(c1)OCO2)[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.840656280517578,8.14869213104248,9.970252790967674,0.2294265554914945,0.083717405796051,0.4865662154926582
Cn1cc[n+](CC#N)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cn1cc[n+](CC#N)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.50173568725586,8.138216972351074,9.858727801540445,0.728784911973377,0.087059885263443,0.4864081360909892
CC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,9.84765338897705,9.13910675048828,9.480159321821333,0.7986303972368037,0.0862919837236404,0.48636474001317526
C[n+]1ccn(CCCl)c1.O=S(=O)(F)[N-]S(=O)(=O)F,C[n+]1ccn(CCCl)c1,O=S(=O)(F)[N-]S(=O)(=O)F,348.15,21.70607185363769,22.923904418945312,22.29837244118038,2.034065192801678,0.1415852755308151,0.48603442094464755
Cc1ccc(Cn2cc[n+](C)c2)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cc1ccc(Cn2cc[n+](C)c2)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,14.507744789123535,8.575949668884277,10.77970333967756,0.7092194478183999,0.0904742926359176,0.4856846110949358
CC[n+]1cccc(C(=O)O)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1cccc(C(=O)O)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,11.791409492492676,8.221057891845703,9.687746963185974,0.7836200755112199,0.0875365808606147,0.4851616766051814
Cn1cc[n+](Cc2ccccc2)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cn1cc[n+](Cc2ccccc2)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,13.974029541015623,8.432098388671875,10.517693404751922,0.74451691795403,0.0904460921883583,0.48450139290093247
C[n+]1cc[nH]c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1cc[nH]c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.899286270141602,8.216230392456055,10.038447989431324,0.8388628177721871,0.0895173028111457,0.48444140353229126
CC[NH3+].N#C[B-](C#N)(C#N)C#N,CC[NH3+],N#C[B-](C#N)(C#N)C#N,348.15,25.379409790039062,21.04951477050781,23.01256237565996,6.072729903972458,0.1768324077129364,0.48402847390269566
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,348.15,9.203864097595217,6.806353569030762,7.82559669755485,0.6017459329396987,0.0805316492915153,0.48401862782899757
CN(C)c1cc[n+](C)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CN(C)c1cc[n+](C)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.879850387573242,8.431507110595703,10.191424937201973,0.7984797554666037,0.090062640607357,0.4838404018469026
C[N+]1(CC#N)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[N+]1(CC#N)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,9.69932746887207,6.748963356018066,7.959538940833908,0.7527292112945585,0.0822565853595733,0.48367214399508734
CCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,9.76698112487793,8.749963760375977,9.230543312683864,0.7639831159110001,0.0867077782750129,0.48352622979053
Cc1cccc[nH+]1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,Cc1cccc[nH+]1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.591473579406738,8.27917194366455,9.989817964449516,0.8368324367691843,0.0899800956249237,0.4832081163069723
C[n+]1ccn(CCCl)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCCl)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.152898788452148,7.600080013275146,9.351805022682884,0.7848085181035592,0.0881846100091934,0.48179581121796256
CCc1ccc(C[n+]2ccn(C)c2)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCc1ccc(C[n+]2ccn(C)c2)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,14.268779754638672,8.155804634094238,10.379089130786584,0.7079305690013269,0.0911177769303321,0.481792159439875
CC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,10.649701118469238,6.684756278991699,8.213773848092853,0.8020605213170572,0.0849193334579467,0.48099458919030497
CCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCn1cc[n+](C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.662349700927734,7.849237442016602,9.691087158081594,0.8806836368754601,0.09046071767807,0.4809337855684795
CC[S+](C)C.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[S+](C)C,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,348.15,24.09211158752441,16.538192749023438,19.612946133266064,7.857084193420587,0.1797495931386947,0.48087204456235455
CC[n+]1ccccc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1ccccc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.343459129333496,7.876317024230957,9.616426664657194,0.8782361788087554,0.0903110653162002,0.48070298505203146
COCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,COCC[N+]1(C)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,11.7434720993042,6.196558952331543,8.112485085332578,0.71790651717682,0.0841877609491348,0.4806272251568282
CCCCOC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCOC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,10.372097969055176,7.904234886169434,8.971547986043232,0.6454655373360061,0.0865413621068,0.4806265025447134
CC[n+]1ccc(N(C)C)cc1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1ccc(N(C)C)cc1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.498368263244627,8.049543380737305,9.792348659712436,0.7902774934880066,0.0905945226550102,0.4800975871647982
C[N+]1(CCO)CCCC1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[N+]1(CCO)CCCC1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,11.14111614227295,6.369747161865234,8.105379123196432,0.7335021433355354,0.0846817344427108,0.47987430697517564
CC[n+]1cccc(C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CC[n+]1cccc(C)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,12.649857521057127,7.928174018859863,9.74731441597632,0.8074970425890611,0.0907624810934066,0.4797147634151417
C=C[n+]1ccn(CC)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C=C[n+]1ccn(CC)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,11.76653003692627,7.678094863891602,9.292494383735818,0.89078829901663,0.0898441076278686,0.47967595533442325
CCCC[NH+]1C=CN=C1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[NH+]1C=CN=C1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,348.15,9.31259822845459,8.396985054016113,8.83112232412513,0.7370517987261618,0.0872303172945976,0.4796616610025437
N#CC[n+]1ccccc1.N#C[B-](C#N)(C#N)C#N,N#CC[n+]1ccccc1,N#C[B-](C#N)(C#N)C#N,348.15,29.225791931152344,27.001230239868164,28.069504889492286,3.413120073210551,0.17772077023983,0.4796303655562182
C[S+](C)C.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,C[S+](C)C,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,37.10758590698242,22.88425636291504,28.309832696382383,18.109961347232268,0.188953161239624,0.6149221387278814
C[n+]1cc[nH]c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,C[n+]1cc[nH]c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,39.89842224121094,30.027711868286133,34.26639674323383,11.790190041040768,0.187518909573555,0.5723183585966289
C[S+](C)C.N#C[N-]C#N,C[S+](C)C,N#C[N-]C#N,368.15,36.68831253051758,20.38350296020508,26.2068525642854,15.10119187417278,0.1957940757274627,0.5568797329092704
C[n+]1cc[nH]c1.N#C[N-]C#N,C[n+]1cc[nH]c1,N#C[N-]C#N,368.15,37.358211517333984,22.66131019592285,28.210355410820046,12.850689062280868,0.1860900670289993,0.553179710962157
C[S+](C)C.N#C[B-](C#N)(C#N)C#N,C[S+](C)C,N#C[B-](C#N)(C#N)C#N,368.15,38.43660736083984,27.691387176513672,32.19099516406559,10.73094231515831,0.18342986702919,0.5498099224270266
CCn1cc[n+](C)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCn1cc[n+](C)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,40.99077987670898,30.41758346557617,34.92141283906243,9.318431730564637,0.1840231567621231,0.5428308704022977
CCn1cc[n+](C)c1.N#C[N-]C#N,CCn1cc[n+](C)c1,N#C[N-]C#N,368.15,38.53702545166016,23.68303680419922,29.3369617131838,11.399632354860914,0.1831873953342437,0.5421026983900079
Cn1cc[n+](CC#N)c1.N#C[N-]C#N,Cn1cc[n+](CC#N)c1,N#C[N-]C#N,368.15,43.40137481689453,32.83806228637695,37.38792162436933,7.841864114418198,0.1808820068836212,0.538533379163389
C[n+]1cc[nH]c1.N#C[B-](C#N)(C#N)C#N,C[n+]1cc[nH]c1,N#C[B-](C#N)(C#N)C#N,368.15,40.81850814819336,36.06127548217773,38.29270576984354,7.755613032945972,0.1835174858570099,0.5384503706823924
CC[S+](C)C.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[S+](C)C,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,34.761348724365234,24.11631965637207,28.47652838771995,10.9207681772994,0.177749752998352,0.5368994528753511
CC[NH3+].O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[NH3+],O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,34.81858825683594,23.36622428894043,27.96533689932988,11.445106989388714,0.1816295981407165,0.5356744567118894
CC[NH3+].N#C[B-](C#N)(C#N)C#N,CC[NH3+],N#C[B-](C#N)(C#N)C#N,368.15,36.19141387939453,29.02627944946289,32.21524832647373,8.56287670776237,0.1758207231760025,0.5254452472136372
CCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,368.15,41.40761566162109,34.83986282348633,37.84087495510549,6.653105222848162,0.1797248423099517,0.5244296924075913
CC[S+](C)C.N#C[B-](C#N)(C#N)C#N,CC[S+](C)C,N#C[B-](C#N)(C#N)C#N,368.15,35.201717376708984,29.14948272705078,31.89099351621729,8.157634273025362,0.171579897403717,0.5228613604969508
Cn1cc[n+](CC#N)c1.N#C[B-](C#N)(C#N)C#N,Cn1cc[n+](CC#N)c1,N#C[B-](C#N)(C#N)C#N,368.15,42.14002227783203,35.14346694946289,38.32504186800045,5.181016247055362,0.1755091696977615,0.5109851957592457
CCn1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,CCn1cc[n+](C)c1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,35.06865310668945,31.495098114013672,33.185950312787305,5.4605708893673786,0.1566842645406723,0.5084084423531787
Cn1cc[n+](CC#N)c1.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,Cn1cc[n+](CC#N)c1,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,42.02181625366211,32.13125991821289,36.41693561443682,5.61360472305651,0.1798241138458252,0.4999043723502915
N#CC[n+]1ccccc1.N#C[B-](C#N)(C#N)C#N,N#CC[n+]1ccccc1,N#C[B-](C#N)(C#N)C#N,368.15,40.14472961425781,36.17473983764648,38.05647916783843,4.515470621792114,0.176121711730957,0.49909897696534017
CC[NH3+].N#C[N-]C#N,CC[NH3+],N#C[N-]C#N,368.15,30.777027130126957,20.405845642089844,24.540680541116146,11.363636050032955,0.1891171187162399,0.4959345738938453
Cc1cccc[nH+]1.N#C[B-](C#N)(C#N)C#N,Cc1cccc[nH+]1,N#C[B-](C#N)(C#N)C#N,368.15,37.81920623779297,34.157135009765625,35.89500969446073,5.671198712766428,0.1824318021535873,0.4938781448399613
CC[S+](C)CC.N#C[B-](C#N)(C#N)C#N,CC[S+](C)CC,N#C[B-](C#N)(C#N)C#N,368.15,30.015186309814453,28.98714256286621,29.492208231002063,6.50162650880732,0.1615935862064361,0.4912506663430495
C[n+]1ccn(CCCl)c1.N#C[B-](C#N)(C#N)C#N,C[n+]1ccn(CCCl)c1,N#C[B-](C#N)(C#N)C#N,368.15,38.744022369384766,34.39961624145508,36.44280012505886,4.0381101797237005,0.1704398691654205,0.48936877506619775
CC[n+]1ccccc1.N#C[B-](C#N)(C#N)C#N,CC[n+]1ccccc1,N#C[B-](C#N)(C#N)C#N,368.15,38.3903923034668,32.620792388916016,35.27120474008268,5.023258766980271,0.1789755970239639,0.48463748360914993
Cn1cc[n+](CC#N)c1.O=S(=O)(F)[N-]S(=O)(=O)F,Cn1cc[n+](CC#N)c1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,38.01842498779297,31.833789825439453,34.65231714675337,2.219913878464047,0.145413652062416,0.4843314481620623
CC[n+]1cccc(C)c1.N#C[B-](C#N)(C#N)C#N,CC[n+]1cccc(C)c1,N#C[B-](C#N)(C#N)C#N,368.15,39.68981552124024,33.2016487121582,36.15697191010163,4.541543056361141,0.1794492751359939,0.4830908980184972
CCCn1cc[n+](C)c1.N#C[B-](C#N)(C#N)C#N,CCCn1cc[n+](C)c1,N#C[B-](C#N)(C#N)C#N,368.15,35.7714958190918,33.893531799316406,34.80720161899807,4.64129156070397,0.1735308766365051,0.48301374813053566
C[n+]1ccn(CCCl)c1.O=S(=O)(F)[N-]S(=O)(=O)F,C[n+]1ccn(CCCl)c1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,32.27226638793945,31.0854606628418,31.66774800803632,2.921541460322357,0.1413797885179519,0.47933332877278195
CCC[NH3+].N#C[B-](C#N)(C#N)C#N,CCC[NH3+],N#C[B-](C#N)(C#N)C#N,368.15,28.10594940185547,28.07372093200684,28.08982592271289,6.773863099992924,0.1651532649993896,0.4790710420676156
C[S+](C)CCC#N.N#C[B-](C#N)(C#N)C#N,C[S+](C)CCC#N,N#C[B-](C#N)(C#N)C#N,368.15,28.351993560791016,29.510366439819336,28.91958500377501,5.008194221983318,0.152112066745758,0.47564951383119913
Cn1cc[n+](CC#N)c1.N#C[C-](C#N)C#N,Cn1cc[n+](CC#N)c1,N#C[C-](C#N)C#N,368.15,44.20996475219727,30.811153411865234,36.31404168981375,3.931674455747301,0.1809008717536926,0.47390327366260393
C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,368.15,16.610076904296875,13.693309783935549,15.011320742829955,1.0454980563919936,0.0499802604317665,0.4727032369032607
CC[S+](C)CC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CC[S+](C)CC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,29.136186599731445,22.750221252441406,25.5502247711893,7.642040724629704,0.167552500963211,0.4697292778803259
N#CC[n+]1ccccc1.O=S(=O)(F)[N-]S(=O)(=O)F,N#CC[n+]1ccccc1,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,34.924034118652344,32.577781677246094,33.7101319539698,1.8403495813790756,0.1482534557580948,0.46926544905743656
