IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCOS(=O)(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CCCCCCCCOS(=O)(=O)[O-],323.15,15.30675220489502,5.519560813903809,8.11344279537263,0.0405216161274322,0.1559339314699173
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])O,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])O,323.15,6.645442485809326,4.349484443664551,5.257742756945863,0.040654985681740176,0.1575605422258377
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,Cc1ccc(S(=O)(=O)[O-])cc1,323.15,5.403932571411133,3.072092056274414,3.917255801982695,0.021727638620837205,0.1576431393623352
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[S-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,N#C[S-],323.15,5.367899417877197,4.555060863494873,4.928188335783285,0.03064959107233909,0.15894049406051636
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CS(=O)(=O)[O-],323.15,5.717422008514404,4.322652339935303,4.923156296610205,0.02493796190311105,0.15767545998096466
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[I-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,[I-],323.15,6.257896900177002,4.743792533874512,5.396655626532042,0.04846191875703432,0.15901508927345276
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,323.15,6.360025882720947,1.2714393138885498,2.11922264894368,0.0006549165286953744,0.15651506185531616
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,2.8382158279418945,1.6733975410461426,2.1054390077319596,0.09412987125251338,0.13425162434577942
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,323.15,2.833287477493286,2.116007089614868,2.4226710728174803,0.000180831924595445,0.142767533659935
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[B-](C#N)(C#N)C#N,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,N#C[B-](C#N)(C#N)C#N,323.15,3.3399412631988525,3.7611682415008545,3.538061481605894,0.021840483430960053,0.1570160984992981
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=C1[N-]S(=O)(=O)c2ccccc21,323.15,5.3461737632751465,2.481783628463745,3.3899128103637577,0.00577774760088664,0.15718995034694672
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,2.120168685913086,1.3022003173828125,1.6134346314159944,0.15828958504732865,0.12275293469429016
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,2.781501531600952,2.1615195274353027,2.4326296830784204,0.2154981086415039,0.11008761078119278
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,323.15,2.7740237712860107,3.8754677772521973,3.233522340911591,0.022476684732664953,0.1571248173713684
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.FC(F)(F)[N-]C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,FC(F)(F)[N-]C(F)(F)F,323.15,5.4837646484375,3.364863872528076,4.1706172899572564,0.025602557657430747,0.14854446053504944
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(O)C(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC(O)C(=O)[O-],323.15,11.654491424560547,4.244106292724609,6.222297245713151,0.009015412830974186,0.15848959982395172
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCOS(=O)(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CCOS(=O)(=O)[O-],323.15,5.735064506530762,4.148482799530029,4.814428610049434,0.038545378010844386,0.15665681660175323
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC(=O)[O-],323.15,5.530930519104004,4.323757171630859,4.853406063847496,0.01608959066302941,0.15862254798412323
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,1.3109612464904785,1.7610862255096436,1.5030469512036515,0.04775047849472942,0.12777051329612732
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.NS(=O)(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,NS(=O)(=O)[O-],323.15,5.474102973937988,4.3462815284729,4.8454299594367924,0.02801604897988045,0.15770989656448364
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])CO,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=C([O-])CO,323.15,7.957583904266357,4.685712814331055,5.8982959430966915,0.022064960318400214,0.15865327417850494
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=C[O-],323.15,6.7580437660217285,4.538104057312012,5.429940598108134,0.033897158033893475,0.15901322662830353
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[OH-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,[OH-],323.15,7.355972766876221,4.779872894287109,5.794505932458494,0.0331171738166726,0.15910595655441284
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,323.15,29.52683448791504,3.88584566116333,6.867855028140701,0.0031361823761988056,0.15524156391620636
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CCCCCCCCCC(=O)[O-],323.15,16.954185485839844,6.037747383117676,8.904435275924895,0.015735851009941248,0.15716123580932617
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC1=CC(=O)[N-]S(=O)(=O)O1,323.15,3.768324613571167,2.448122024536133,2.9680359276417714,0.008356570178327916,0.1537179946899414
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=[N+]([O-])[O-],323.15,6.708117961883545,4.5338897705078125,5.410753689327698,0.020693816891131412,0.15752223134040833
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#C[C-](C#N)C#N,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,N#C[C-](C#N)C#N,323.15,3.06626558303833,4.214217185974121,3.5497396331462947,0.018307253316069933,0.15812964737415314
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])[O-],323.15,5.819826602935791,4.345240116119385,4.9755785619252535,0.034073964122160155,0.1562347710132599
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCC[B-](CC)(CC)CC,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CCCCCC[B-](CC)(CC)CC,323.15,17.652463912963867,5.283756732940674,8.13310322507466,0.01632484328969331,0.15693330764770508
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CCNC1CCCCC1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CCNC1CCCCC1,323.15,24.091535568237305,4.647099494934082,7.791306895769282,0.01871808867450468,0.15552520751953125
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CCN(CCO)CCO,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CCN(CCO)CCO,323.15,19.15912628173828,5.763923168182373,8.861815411419862,0.013123055297232586,0.15600520372390747
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])CC(O)CN1CCOCC1,323.15,17.867448806762695,4.355904579162598,7.004244654150373,0.013808890075678495,0.15419548749923706
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])c1ccccc1,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=C([O-])c1ccccc1,323.15,7.384795665740967,3.2134475708007812,4.478224015677312,0.014980251640641864,0.15808303654193878
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CC(=O)C(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CC(=O)C(=O)[O-],323.15,4.374293804168701,3.9502482414245605,4.151470750643631,0.011723961735342991,0.15840767323970795
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.NCCS(=O)(=O)[O-],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,NCCS(=O)(=O)[O-],323.15,7.614871978759766,4.921009540557861,5.978495824144214,0.02473424994728952,0.1575196385383606
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,[Cl][Fe-]([Cl])([Cl])[Cl],323.15,6.023503303527832,4.327045917510986,5.036249733621029,0.04218643761845355,0.1564626544713974
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCOP(=O)([O-])OCC,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,CCOP(=O)([O-])OCC,323.15,5.877822399139404,4.025646686553955,4.778534887220591,0.031434900174629105,0.15652798116207123
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)(F)[N-]S(=O)(=O)F,323.15,3.795539379119873,3.688016891479492,3.7410057027201487,0.020954187392863203,0.1494813859462738
CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,323.15,3.704834461212158,1.6986098289489746,2.3292803228868633,0.06581448184265631,0.13426250219345093
CCCCCCCC[PH3+].F[B-](F)(F)F,CCCCCCCC[PH3+],F[B-](F)(F)F,323.15,2.0377309322357178,1.9762840270996094,2.0065371622686183,0.3290751307629671,0.15679191052913666
CCCCCCCC[PH3+].[Cl-],CCCCCCCC[PH3+],[Cl-],323.15,1.5550591945648193,2.4001994132995605,1.8873365999478267,0.05554160376177043,0.16732099652290344
CCCCCCCC[PH3+].F[P-](F)(F)(F)(F)F,CCCCCCCC[PH3+],F[P-](F)(F)(F)(F)F,323.15,1.3676100969314575,1.323472023010254,1.3451790922785587,0.22773969941973254,0.13881467282772064
CCCCCCCC[PH3+].[Br-],CCCCCCCC[PH3+],[Br-],323.15,1.5550591945648193,2.4001994132995605,1.8873365999478267,0.034037890210720935,0.16727720201015472
CCCCCCCC[PH3+].O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCC[PH3+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,4.551792621612549,2.3064374923706055,3.061555236701076,0.41142387698313027,0.12454566359519958
CCCCCCCC[PH3+].N#C[N-]C#N,CCCCCCCC[PH3+],N#C[N-]C#N,323.15,2.874176025390625,2.0432491302490234,2.388509221061276,1.20736192318096,0.16276594996452332
CCCCCCCC[PH3+].O=C([O-])C(F)(F)F,CCCCCCCC[PH3+],O=C([O-])C(F)(F)F,323.15,2.4554455280303955,1.793482780456543,2.0728988361960616,0.35126708648221777,0.14694899320602417
CCCCCCCC[PH3+].O=S(=O)([O-])C(F)(F)F,CCCCCCCC[PH3+],O=S(=O)([O-])C(F)(F)F,323.15,2.719489097595215,1.9165849685668945,2.24851106874024,0.4233274594667528,0.14072285592556
CCCCCCCC[PH3+].COCCOCCOS(=O)(=O)[O-],CCCCCCCC[PH3+],COCCOCCOS(=O)(=O)[O-],323.15,1.2420705556869507,2.7331340312957764,1.7079600461998619,0.1132004795365165,0.14840590953826904
CCCCCCCC[PH3+].COS(=O)(=O)[O-],CCCCCCCC[PH3+],COS(=O)(=O)[O-],323.15,1.8544232845306396,2.3358662128448486,2.067487078093751,0.14385708908835323,0.15314684808254242
CCCCCCCC[PH3+].CCCCCCCCOS(=O)(=O)[O-],CCCCCCCC[PH3+],CCCCCCCCOS(=O)(=O)[O-],323.15,2.2754058837890625,3.3283355236053467,2.7029492201914955,0.05078327009973612,0.15495054423809052
CCCCCCCC[PH3+].O=S(=O)([O-])O,CCCCCCCC[PH3+],O=S(=O)([O-])O,323.15,1.7060072422027588,2.1545138359069824,1.9042072990224836,0.10965857025164431,0.15495090186595917
CCCCCCCC[PH3+].Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCCCC[PH3+],Cc1ccc(S(=O)(=O)[O-])cc1,323.15,1.3355919122695923,1.9647092819213867,1.590188090416669,0.09115944530625793,0.16444402933120728
CCCCCCCC[PH3+].N#C[S-],CCCCCCCC[PH3+],N#C[S-],323.15,2.1862573623657227,2.178929090499878,2.182587075084041,0.08125255148181186,0.1636788547039032
CCCCCCCC[PH3+].CS(=O)(=O)[O-],CCCCCCCC[PH3+],CS(=O)(=O)[O-],323.15,1.964834213256836,2.16426944732666,2.059735480805518,0.08025859334176713,0.15775802731513977
CCCCCCCC[PH3+].[I-],CCCCCCCC[PH3+],[I-],323.15,1.5550594329833984,2.4001994132995605,1.8873367755439594,0.04441264052676906,0.16730381548404694
CCCCCCCC[PH3+].c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCCCC[PH3+],c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,323.15,0.9933599233627319,1.108898401260376,1.0479542099951449,0.0018842514362513345,0.16595502197742462
CCCCCCCC[PH3+].O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCC[PH3+],O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,3.2762513160705566,1.390192985534668,1.9520737006903752,0.49505034615983695,0.1223812848329544
CCCCCCCC[PH3+].O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCCCCCC[PH3+],O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,323.15,1.9119195938110352,2.707432985305786,2.2411773446079395,0.000525780761789352,0.1392260193824768
CCCCCCCC[PH3+].N#C[B-](C#N)(C#N)C#N,CCCCCCCC[PH3+],N#C[B-](C#N)(C#N)C#N,323.15,3.3645973205566406,2.3118138313293457,2.7405775989049532,1.1798875378787093,0.156013622879982
CCCCCCCC[PH3+].O=C1[N-]S(=O)(=O)c2ccccc21,CCCCCCCC[PH3+],O=C1[N-]S(=O)(=O)c2ccccc21,323.15,1.6145894527435303,2.2524824142456055,1.8809241067261786,0.0334996131640332,0.16329529881477356
CCCCCCCC[PH3+].FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCCCCCC[PH3+],FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,323.15,4.108704090118408,2.4477171897888184,3.067815565774858,0.42168715661660583,0.10733004659414291
CCCCCCCC[PH3+].FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCC[PH3+],FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,323.15,5.203334808349609,4.09499979019165,4.583112109523644,0.39773107739738955,0.09347150474786758
CCCCCCCC[PH3+].O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCCCCCC[PH3+],O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,323.15,4.090177059173584,2.196176290512085,2.8578571332782707,1.1643562401344585,0.15717561542987823
CCCCCCCC[PH3+].FC(F)(F)[N-]C(F)(F)F,CCCCCCCC[PH3+],FC(F)(F)[N-]C(F)(F)F,323.15,2.9746854305267334,1.7562437057495117,2.208560903560446,0.5479087772300595,0.13818499445915222
CCCCCCCC[PH3+].CC(O)C(=O)[O-],CCCCCCCC[PH3+],CC(O)C(=O)[O-],323.15,1.9145030975341797,2.212374448776245,2.052688836805623,0.01759839361888571,0.16435202956199646
CCCCCCCC[PH3+].CCOS(=O)(=O)[O-],CCCCCCCC[PH3+],CCOS(=O)(=O)[O-],323.15,1.7936677932739258,2.4793601036071777,2.081497464135203,0.10898388303342693,0.15222907066345215
CCCCCCCC[PH3+].CC(=O)[O-],CCCCCCCC[PH3+],CC(=O)[O-],323.15,1.700216293334961,2.118945360183716,1.8866263085521173,0.03343630828845606,0.16611088812351227
CCCCCCCC[PH3+].O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCCCC[PH3+],O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,3.5882506370544434,2.4455127716064453,2.9086698189212297,0.3048791745537305,0.1145239770412445
CCCCCCCC[PH3+].NS(=O)(=O)[O-],CCCCCCCC[PH3+],NS(=O)(=O)[O-],323.15,2.0281403064727783,2.125087022781372,2.0754821751782773,0.046110277529494585,0.1550098955631256
CCCCCCCC[PH3+].O=C([O-])CO,CCCCCCCC[PH3+],O=C([O-])CO,323.15,1.4041343927383423,2.4460344314575195,1.784109335386879,0.024608777263093806,0.16404293477535248
CCCCCCCC[PH3+].O=C[O-],CCCCCCCC[PH3+],O=C[O-],323.15,1.6007949113845825,2.1808106899261475,1.8463219188785116,0.07063528034913306,0.16773264110088348
CCCCCCCC[PH3+].[OH-],CCCCCCCC[PH3+],[OH-],323.15,1.481919288635254,2.5756101608276367,1.8813647195293544,0.025880210302952053,0.16825592517852783
CCCCCCCC[PH3+].CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCCCCCC[PH3+],CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,323.15,5.485931396484375,2.158358335494995,3.097895598598618,0.03892314591963763,0.14995341002941132
CCCCCCCC[PH3+].CCCCCCCCCC(=O)[O-],CCCCCCCC[PH3+],CCCCCCCCCC(=O)[O-],323.15,2.6963083744049072,4.07372522354126,3.2448936261087495,0.020927079900559108,0.16091255843639374
CCCCCCCC[PH3+].CC1=CC(=O)[N-]S(=O)(=O)O1,CCCCCCCC[PH3+],CC1=CC(=O)[N-]S(=O)(=O)O1,323.15,2.0909385681152344,1.6174981594085693,1.8239972979779373,0.04105954839567189,0.14842788875102997
CCCCCCCC[PH3+].O=[N+]([O-])[O-],CCCCCCCC[PH3+],O=[N+]([O-])[O-],323.15,1.4681830406188965,2.1275100708007812,1.7373975519631275,0.07041117427141717,0.17450253665447235
CCCCCCCC[PH3+].N#C[C-](C#N)C#N,CCCCCCCC[PH3+],N#C[C-](C#N)C#N,323.15,3.927776575088501,1.9150707721710205,2.5747618144081827,0.8749394075889892,0.16153649985790253
CCCCCCCC[PH3+].O=S(=O)([O-])[O-],CCCCCCCC[PH3+],O=S(=O)([O-])[O-],323.15,1.8745051622390747,2.1698384284973145,2.0113886192851163,0.15782698913199295,0.1541927605867386
CCCCCCCC[PH3+].CCCCCC[B-](CC)(CC)CC,CCCCCCCC[PH3+],CCCCCC[B-](CC)(CC)CC,323.15,2.43080735206604,3.1125614643096924,2.72976146521246,0.008597887079103389,0.15753242373466492
CCCCCCCC[PH3+].O=S(=O)([O-])CCNC1CCCCC1,CCCCCCCC[PH3+],O=S(=O)([O-])CCNC1CCCCC1,323.15,4.3052473068237305,2.3466379642486572,3.037592010074796,0.05500520294824691,0.14690037071704865
CCCCCCCC[PH3+].O=S(=O)([O-])CCN(CCO)CCO,CCCCCCCC[PH3+],O=S(=O)([O-])CCN(CCO)CCO,323.15,2.6354644298553467,3.4141454696655273,2.9746906306695577,0.020533514230890042,0.1537565290927887
CCCCCCCC[PH3+].O=S(=O)([O-])CC(O)CN1CCOCC1,CCCCCCCC[PH3+],O=S(=O)([O-])CC(O)CN1CCOCC1,323.15,1.9050941467285156,2.195477247238159,2.0400039170848507,0.05117690531225478,0.14228612184524536
CCCCCCCC[PH3+].O=C([O-])c1ccccc1,CCCCCCCC[PH3+],O=C([O-])c1ccccc1,323.15,1.1077179908752441,1.5652949810028076,1.2973415615452821,0.04819861282163726,0.16752080619335175
CCCCCCCC[PH3+].CC(=O)C(=O)[O-],CCCCCCCC[PH3+],CC(=O)C(=O)[O-],323.15,2.075007200241089,1.9931201934814453,2.033239548398463,0.04080918738682868,0.16687938570976257
CCCCCCCC[PH3+].NCCS(=O)(=O)[O-],CCCCCCCC[PH3+],NCCS(=O)(=O)[O-],323.15,1.4607865810394287,2.53293514251709,1.8529471620457008,0.03254710209563335,0.15590830147266388
CCCCCCCC[PH3+].[Cl][Fe-]([Cl])([Cl])[Cl],CCCCCCCC[PH3+],[Cl][Fe-]([Cl])([Cl])[Cl],323.15,1.6709568500518799,1.9978406429290771,1.8198363436527352,0.11542166387097991,0.15526874363422394
CCCCCCCC[PH3+].CCOP(=O)([O-])OCC,CCCCCCCC[PH3+],CCOP(=O)([O-])OCC,323.15,1.224377155303955,2.5398969650268555,1.6522663979271717,0.09233398833215838,0.15280503034591675
CCCCCCCC[PH3+].O=S(=O)(F)[N-]S(=O)(=O)F,CCCCCCCC[PH3+],O=S(=O)(F)[N-]S(=O)(=O)F,323.15,4.247682571411133,2.463214874267578,3.118198415564933,0.7878746653687552,0.13853439688682556
CCCCCCCC[PH3+].O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCCCCCC[PH3+],O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,323.15,3.2300922870635986,1.3891777992248535,1.9428058592874322,0.43089618753888337,0.12220107764005661
CCCCC[PH3+].F[B-](F)(F)F,CCCCC[PH3+],F[B-](F)(F)F,323.15,4.371921062469482,3.1837472915649414,3.6844104821357595,1.0352758980968506,0.17550182342529297
CCCCC[PH3+].[Cl-],CCCCC[PH3+],[Cl-],323.15,3.051539659500122,2.968740701675415,3.009570799512008,0.17046069140231956,0.17559200525283813
CCCCC[PH3+].F[P-](F)(F)(F)(F)F,CCCCC[PH3+],F[P-](F)(F)(F)(F)F,323.15,2.073843002319336,1.5649268627166748,1.7837965816804466,0.6482750731973713,0.1375238597393036
CCCCC[PH3+].[Br-],CCCCC[PH3+],[Br-],323.15,3.051539897918701,2.968740701675415,3.00957091546479,0.1200456804333697,0.17544172704219818
CCCCC[PH3+].O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCC[PH3+],O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,6.858853816986084,3.403857469558716,4.549784193611393,0.772937015089013,0.12345711886882782
CCCCC[PH3+].N#C[N-]C#N,CCCCC[PH3+],N#C[N-]C#N,323.15,5.251615524291992,3.2351903915405273,4.003856398449964,2.4541361785379654,0.16788022220134735
CCCCC[PH3+].O=C([O-])C(F)(F)F,CCCCC[PH3+],O=C([O-])C(F)(F)F,323.15,5.154712200164795,3.0976710319519043,3.8698160789132263,0.9035774828021951,0.1494222730398178
CCCCC[PH3+].O=S(=O)([O-])C(F)(F)F,CCCCC[PH3+],O=S(=O)([O-])C(F)(F)F,323.15,5.804243087768555,3.9465208053588867,4.698414679363567,1.0266536261587214,0.13968653976917267
CCCCC[PH3+].COCCOCCOS(=O)(=O)[O-],CCCCC[PH3+],COCCOCCOS(=O)(=O)[O-],323.15,2.2010321617126465,2.6944806575775146,2.4228875729103616,0.23620955036996702,0.14664556086063385
CCCCC[PH3+].COS(=O)(=O)[O-],CCCCC[PH3+],COS(=O)(=O)[O-],323.15,3.47257399559021,2.6877424716949463,3.0301640065463835,0.4779150793532552,0.16286301612854004
CCCCC[PH3+].CCCCCCCCOS(=O)(=O)[O-],CCCCC[PH3+],CCCCCCCCOS(=O)(=O)[O-],323.15,1.3735883235931396,2.7346816062927246,1.8286659772879024,0.05860022382585112,0.15349553525447845
CCCCC[PH3+].O=S(=O)([O-])O,CCCCC[PH3+],O=S(=O)([O-])O,323.15,3.05186128616333,2.732294797897339,2.8832502425260924,0.22349366518308614,0.15994201600551605
CCCCC[PH3+].Cc1ccc(S(=O)(=O)[O-])cc1,CCCCC[PH3+],Cc1ccc(S(=O)(=O)[O-])cc1,323.15,2.376844644546509,2.403348445892334,2.3900230699986,0.12496296276880406,0.17076623439788818
CCCCC[PH3+].N#C[S-],CCCCC[PH3+],N#C[S-],323.15,4.847577095031738,3.2231945991516113,3.8719183006844697,1.1720740050661933,0.16946963965892792
CCCCC[PH3+].CS(=O)(=O)[O-],CCCCC[PH3+],CS(=O)(=O)[O-],323.15,4.023844242095947,2.9075112342834473,3.375781945903579,0.18821811591951249,0.1693492829799652
